"Year","Period","#Module","Occ","#Map","#Ass#","#Cand Key","Name","#CD","Mark","Grade","CD","#Cand Key"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#17/1","Theodore Dyke Acland","#",65,,,"#17/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#34/1","Denis Alexander","#",81,,,"#34/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#37/1","John Romilly Allen","#",72,,,"#37/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#48/1","Robert Allison","#",45,,,"#48/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#62/1","Ali Ansari","#",0,AB,,"#62/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#74/1","Francis Anstie","#",59,,,"#74/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#81/1","Norman Ashton","#",84,,,"#81/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#91/1","Harold Balme","#",0,AB,,"#91/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#94/1","Kenneth Barker","#",67,,,"#94/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#104/1","Eric Barnard","#",36,,,"#104/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#106/1","Simon Baron-Cohen","#",49,,,"#106/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#113/1","James Barrett","#",58,,,"#113/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#116/1","George Barrow","#",73,,,"#116/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#133/1","Angus John Bateman","#",46,,,"#133/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#144/1","Evan Buchanan Baxter","#",0,AB,,"#144/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#154/1","Lionel Smith Beale","#",54,,,"#154/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#164/1","Raymond Beazley","#",49,,,"#164/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#169/1","Helen Beebee","#",79,,,"#169/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#178/1","David Bellamy","#",45,,,"#178/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#198/1","Robert Lubbock Bensly","#",47,,,"#198/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#200/1","Robert Bentley","#",62,,,"#200/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#212/1","Dinesh Bhugra","#",39,,,"#212/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#231/1","Jo Boaler","#",59,,,"#231/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#247/1","Brian Bond","#",77,,,"#247/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#262/1","John Eddowes Bowman","#",0,AB,,"#262/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#277/1","William Bowman","#",55,,,"#277/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#280/1","Harry Brighouse","#",79,,,"#280/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#282/1","Peter Brinsden","#",91,,,"#282/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#294/1","Henry William Bristow","#",67,,,"#294/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#300/1","William Brinton","#",74,,,"#300/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#316/1","Hilda Margaret Bruce","#",55,,,"#316/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#333/1","Ronald Burge","#",59,,,"#333/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#336/1","Michael Burgess","#",54,,,"#336/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#354/1","Arthur Coke Burnell","#",61,,,"#354/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#355/1","Elizabeth Burns","#",76,,,"#355/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#366/1","Geoffrey Burnstock","#",52,,,"#366/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#376/1","John Cadogan","#",71,,,"#376/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#379/1","Robert Townley Caldwell","#",73,,,"#379/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#393/1","Leigh Canham","#",53,,,"#393/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#399/1","Thomas Cavalier-Smith","#",0,D,,"#399/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#419/1","Qui-Lim Choo","#",100,,,"#419/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#423/1","Arthur Herbert Church","#",81,,,"#423/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#435/1","Alfred John Church","#",41,,,"#435/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#452/1","Suzannah Clark","#",73,,,"#452/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#467/1","Jill Macleod Clark","#",66,,,"#467/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#476/1","Alexander Coker","#",63,,,"#476/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#482/1","Edgar Crookshank","#",65,,,"#482/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#495/1","Charles Frederick Cross","#",65,,,"#495/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#497/1","William Broughton Davies","#",82,,,"#497/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#516/1","Howard Dalton","#",38,,,"#516/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#524/1","Brian Davies","#",96,,,"#524/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#527/1","Richard MacGillivray Dawkins","#",71,,,"#527/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#535/1","John Leonard Dawson","#",51,,,"#535/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#547/1","George Deacon","#",80,,,"#547/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#562/1","Michael Denton","#",91,,,"#562/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#565/1","Kenneth Dike","#",54,,,"#565/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#567/1","Richard Dixon","#",75,,,"#567/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#577/1","Richard Doll","#",69,,,"#577/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#587/1","Arthur Duckham","#",68,,,"#587/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#594/1","Peter Martin Duncan","#",62,,,"#594/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#610/1","Victor Dzau","#",58,,,"#610/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#616/1","R. John Ellis","#",82,,,"#616/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#623/1","Andrew Fabian","#",72,,,"#623/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#642/1","Ayodele Falase","#",60,,,"#642/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#660/1","Frank Farmer","#",77,,,"#660/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#661/1","Henry John Horstman Fenton","#",57,,,"#661/1"
"2012/3","SEM2","#4CCS1DST",1,"#4CCS1DSTMR1","#002","#663/1","Michael Fisher","#",0,AB,,"#663/1"
